"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27092,"р. Дніпро, 253 км, м. Енергодар, вплив Запорізькоҝ АЕС","Дніпро",47.509,34.512,2018-04-03,"Нітрит.іони..мг.дм3",0.036,0.08,-0.044,0.45,2018-04-03
27093,"р. Дніпро, 254 км, став-охолоджувач Запорізькоҝ АЕС","Дніпро",47.51,34.554,2018-04-03,"Нітрит.іони..мг.дм3",0.034,0.08,-0.046,0.425,2018-04-03
27094,"р. Дніпро, 245 км, м. Марганець, питний в/з","Дніпро",47.590297,34.474808,2018-02-06,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-02-06
27095,"р. Дніпро, 228 км, м. Нікополь, питний в/з","Дніпро",47.548928,34.398683,2018-02-06,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-02-06
27096,"р. Дніпро, 201 км, м.Покров, питний в/з ","Дніпро",47.574019,34.116556,2018-02-06,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-02-06
27097,"р. Дніпро, 195 км, смт. Нововоронцовка -Ушкалка","Дніпро",47.509092,33.927811,2018-03-26,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-03-26
27098,"р. Дніпро, 196 км, с. Мар?янське, ГВС каналу Дніпро-Кривий Ріг","Дніпро",47.564847,33.918789,2018-02-06,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-02-06
27099,"канал Дніпро-Кривий Ріг, 43 км, Південне в-ще, питний в/з ","Дніпро",47.781611,33.556506,2018-04-17,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-17
27100,"р. Дніпро, 106 км, с. Любимівка, ГНС Каховського каналу","Дніпро",46.791117,33.627253,2018-04-03,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-03
27101,"Каховський магістральний канал, 127 км, с. Ганно-Мусіҝвка, 1 км Приазовськоҝ ЗС","Дніпро",46.559,34.853,2017-09-18,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2017-09-18
27103,"р. Дніпро, 92 км, н/б'әф Каховськоҝ ГЕС","Дніпро",46.758861,33.346331,2018-04-03,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-03
27104,"р. Дніпро, 65 км, с. Іванівка, Білозерського району, у р-ні питного в/з Миколаҝвського водоканаплу","Дніпро",46.74315,33.027935,2018-04-03,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-03
27105,"Північно-Кримський канал, 62 км, с. Бехтери, 60 км після ГНС Краснознам’янського каналу - 4 км нижче села, Голопристанського району","Дніпро",46.299053,32.312725,2017-10-03,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2017-10-03
27107,"р. Дніпро, 290 км, с.Приморське, ГНС Первомайськоҝ ЗС","Дніпро",47.645,35.271,2017-08-21,"Нітрит.іони..мг.дм3",0.035,0.08,-0.045,0.4375,2017-08-21
27108,"р. Дніпро, 276 км, с.Балки, ГНС Північно-Рогачицькоҝ ЗС, Василівського р-ну","Дніпро",47.411,34.952,2017-09-14,"Нітрит.іони..мг.дм3",0.031,0.08,-0.049,0.3875,2017-09-14
27109,"р. Дніпро, 220 км, с. В.Тарасівка, ГНС Верхньотарасівськоҝ ЗС, Запорізького р-ну","Дніпро",47.528,34.864,2017-09-07,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2017-09-07
27111,"р. Дніпро, 160 км, смт. Велика Лепетиха, Рубанівська ЗС","Дніпро",47.141456,33.899708,2017-09-04,"Нітрит.іони..мг.дм3",0.06,0.08,-0.02,0.75,2017-09-04
27112,"р. Дніпро, 40 км, м. Херсон, 1 км вище міста","Дніпро",46.670725,32.709063,2018-04-03,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-03
27114,"р. Дніпро, 8 км, м. Гола Пристань, (рукав Конка)","Дніпро",46.537294,32.536503,2018-04-17,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-17
27116,"р. Інгулець, 502 км, с. Диківка, Диківське водосховище","Дніпро",48.770514,32.813242,2018-03-16,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-03-16
27117,"р. Інгулець, 483 км, с. Марто-Іванівка","Дніпро",48.633964,33.121696,2018-03-16,"Нітрит.іони..мг.дм3",0.09,0.08,0.01,1.125,2018-03-16
27118,"р. Інгулець, 393 км, смт. Петрово, Іскрівське вдсх., питний в/з  селища","Дніпро",48.334825,33.262072,2018-04-17,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-17
27119,"р. Інгулець, 373 км, с. Іскрівка, нижче впадіння р. Жовта","Дніпро",48.163468,33.377875,2018-03-27,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-27
27120,"р. Інгулець, 335 км, м. Кривий Ріг, Карачунівське в-ще, питний в/з міста","Дніпро",47.907642,33.283538,2018-04-17,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-17
27121,"р. Інгулець, 348 км, с. Чкаловка, район автомобільного мосту","Дніпро",48.037847,33.2776,2018-04-17,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-17
27122,"р. Інгулець, 265 км, с. Андріівка","Дніпро",47.603144,33.212303,2018-04-17,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-17
27124,"р. Інгулець, 124 км, с. Калінінське","Дніпро",47.11735,32.972727,2018-04-11,"Нітрит.іони..мг.дм3",0.1,0.08,0.02,1.25,2018-04-11
27125,"р. Інгулець, 83 км, Інгулецька ЗС, біля мосту через магістральний канал на трасі Снігурівка-Херсон ","Дніпро",47.017603,32.788652,2017-09-07,"Нітрит.іони..мг.дм3",0.025,0.08,-0.055,0.3125,2017-09-07
27127,"р. Інгулець, 0 км, с. Садове, гирло р.Інгулець","Дніпро",46.696517,32.827528,2018-04-26,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-04-26
27128,"р. Жовта, 24 км, с. Мар'янівка, вище скиду ТОВ ""Восток-Руда""","Дніпро",48.329028,33.534764,2018-03-27,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-27
27129,"р. Жовта, 22 км, нижче скиду ТОВ ""Восток-Руда""","Дніпро",48.320997,33.524447,2018-03-27,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-27
27130,"р. Південний Буг, 773 км, смт. Чорний Острів, Мар'янівське вдсх.","Південний Буг",49.508172,26.759347,2018-04-17,"Нітрит.іони..мг.дм3",0.026,0.08,-0.054,0.325,2018-04-17
27131,"р. Південний Буг, 755 км, м. Хмельницький , Хмельницьке вдсх.","Південний Буг",49.431794,26.978928,2018-04-17,"Нітрит.іони..мг.дм3",0.007,0.08,-0.073,0.0875,2018-04-17
27132,"р. Південний Буг, 744 км, с. Копистин, нижче м.Хмельницький","Південний Буг",49.396789,27.108108,2018-04-17,"Нітрит.іони..мг.дм3",0.554,0.08,0.474,6.925,2018-04-17
27133,"р. Південний Буг, 711 км,  смт. Меджибіж, Меджибіжське вдсх.","Південний Буг",49.434092,27.412419,2018-04-17,"Нітрит.іони..мг.дм3",0.498,0.08,0.418,6.225,2018-04-17
27134,"р. Південний Буг, 692 км, с. Щедрове, Щедрівське вдсх.","Південний Буг",49.412119,27.629853,2018-04-17,"Нітрит.іони..мг.дм3",0.171,0.08,0.091,2.1375,2018-04-17
27135,"р. Південний Буг, 652 км, м. Хмільник, питний в/з, вище міста","Південний Буг",49.556389,27.913056,2018-04-17,"Нітрит.іони..мг.дм3",0.1,0.08,0.02,1.25,2018-04-17
27136,"р. Південний Буг, 607 км, с. Гущинці, нижче села , питний водозабір м.Калинівка","Південний Буг",49.421111,28.3825,2018-04-17,"Нітрит.іони..мг.дм3",0.09,0.08,0.01,1.125,2018-04-17
27137,"р. Південний Буг, 582 км, м. Вінниця, Сабарівське вдсх,  питний в/з міста, вище міста","Південний Буг",49.273056,28.471389,2018-04-17,"Нітрит.іони..мг.дм3",0.079,0.08,-0.001,0.9875,2018-04-17
27138,"р. Південний Буг, 569,5 км, 500 м нижче скиду ВОКВП ВКГ ""Вінницяводоканал""   (1,5 км нижче греблі Сабарівського вдсх.)","Південний Буг",49.190556,28.443611,2018-04-17,"Нітрит.іони..мг.дм3",0.39,0.08,0.31,4.875,2018-04-17
27139,"р. Південний Буг, 537 км, смт. Сутиски, Сутиське вдсх., н/б'әф","Південний Буг",49.036667,28.408889,2018-03-13,"Нітрит.іони..мг.дм3",0.4,0.08,0.32,5,2018-03-13
27140,"р. Південний Буг, 413 км, с. Маньківка, вище села, питний в/з м.Ладижин","Південний Буг",48.738889,29.089167,2018-04-17,"Нітрит.іони..мг.дм3",0.86,0.08,0.78,10.75,2018-04-17
27141,"р. Південний Буг, 400 км, м. Ладижин, Ладижинське вдсх, ","Південний Буг",48.705,29.231111,2018-03-13,"Нітрит.іони..мг.дм3",0.018,0.08,-0.062,0.225,2018-03-13
27142,"р. Південний Буг, 372 км, с. Глибочок, Глибочекське вдсх.","Південний Буг",48.523889,29.391389,2018-03-13,"Нітрит.іони..мг.дм3",0.032,0.08,-0.048,0.4,2018-03-13
27143,"р. Південний Буг, 327 км, с. Ставки, кордон Вінницькоҝ та Кіровоградськоҝ обл.","Південний Буг",48.3725,29.778889,2018-03-13,"Нітрит.іони..мг.дм3",0.016,0.08,-0.064,0.2,2018-03-13
27144,"р. Південний Буг, 316 км, м.Гайворон, Гайворонське вдсх.","Південний Буг",48.328333,29.866944,2018-03-13,"Нітрит.іони..мг.дм3",0.012,0.08,-0.068,0.15,2018-03-13
27145,"р. Південний Буг, 206 км, м. Первомайськ, Первомайське вдсх.","Південний Буг",48.038983,30.837531,2018-01-10,"Нітрит.іони..мг.дм3",0.025,0.08,-0.055,0.3125,2018-01-10
27146,"р. Південний Буг, 153 км, с. Олексіівка, питний в/з м. Південно-Украҝнськ","Південний Буг",47.868789,31.119731,2018-03-14,"Нітрит.іони..мг.дм3",0.029,0.08,-0.051,0.3625,2018-03-14
27147,"р. Південний Буг, 136 км, с. Олександрівка, Олександрівське вдсх.","Південний Буг",47.710933,31.249608,2018-01-10,"Нітрит.іони..мг.дм3",0.023,0.08,-0.057,0.2875,2018-01-10
27148,"р. Південний Буг, 97 км, м. Вознесенськ, пит.в/з м. Вознесенськ, 2 км до в'ҝзду у м. Вознесенськ по трасі з м. Миколаҝв","Південний Буг",47.537856,31.377017,2018-03-14,"Нітрит.іони..мг.дм3",0.013,0.08,-0.067,0.1625,2018-03-14
27149,"р. Південний Буг, 50 км, с. Ковалівка, Південно-Бузька ЗС","Південний Буг",47.280344,31.778547,2017-08-29,"Нітрит.іони..мг.дм3",0.016,0.08,-0.064,0.2,2017-08-29
27150,"р. Південний Буг, 0,5 км, м. Миколаҝв, Бузький лиман, тех. в/з Миколаҝвськоҝ ТЕЦ (ліва частина морського порту)","Південний Буг",46.943619,31.989678,2018-02-14,"Нітрит.іони..мг.дм3",0.045,0.08,-0.035,0.5625,2018-02-14
27151,"р. Рів, 1 км, с. Могилівка, вище села","Південний Буг",49.100278,28.301667,2018-03-13,"Нітрит.іони..мг.дм3",0.084,0.08,0.004,1.05,2018-03-13
27152,"р. Соб, 2 км, с. Дмитренки, Дмитренківське вдсх., н/б'әф, нижче села","Південний Буг",48.681667,29.282778,2018-03-13,"Нітрит.іони..мг.дм3",0.07,0.08,-0.01,0.875,2018-03-13
27153,"р. Кодима, 103 км, м. Балта, сільгосп. в/з","Південний Буг",47.934528,29.626278,2018-03-03,"Нітрит.іони..мг.дм3",0.05,0.08,-0.03,0.625,2018-03-03
27154,"р. Синюха, 10 км, м. Первомайськ, питний в/з міста","Південний Буг",48.090375,30.815531,2018-03-14,"Нітрит.іони..мг.дм3",0.031,0.08,-0.049,0.3875,2018-03-14
27155,"р. Велика Вись, 95 км, с. Лікареве, Новомиргородського р-ну","Південний Буг",48.771614,31.548561,2018-03-15,"Нітрит.іони..мг.дм3",0.09,0.08,0.01,1.125,2018-03-15
27156,"р. Кільтень, 24 км, с. Нововознесенка, Маловисківського р-ну","Південний Буг",48.64115,31.236478,2018-03-15,"Нітрит.іони..мг.дм3",0.03,0.08,-0.05,0.375,2018-03-15
27157,"р. Чорний Ташлик, 89 км, с. Звірівка, Новоукраҝнського району","Південний Буг",48.347439,31.475736,2018-03-13,"Нітрит.іони..мг.дм3",0.09,0.08,0.01,1.125,2018-03-13
27158,"р. Чорний Ташлик, 51 км, смт. Помічна, питний в/з селища","Південний Буг",48.300047,31.378428,2018-04-18,"Нітрит.іони..мг.дм3",0.15,0.08,0.07,1.875,2018-04-18
27159,"р. Плетений Ташлик, 2 км, с. Новоолександрівка, технічний водозабір ","Південний Буг",48.374978,31.493153,2018-04-18,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-04-18
27160,"Балка Ташлик, 6 км, Ташлицьке вдсх., став-охолоджувач ПУ АЕС (міст через Ташлицьке вдсх., південь м. Південно-Украҝнськ)","Південний Буг",47.807522,31.205753,2018-02-12,"Нітрит.іони..мг.дм3",0.012,0.08,-0.068,0.15,2018-02-12
27161,"р. Мертвовод, 2 км, 1 км вище залізн. мосту через  р. Мертвовод","Південний Буг",47.558494,31.337928,2018-01-10,"Нітрит.іони..мг.дм3",0.032,0.08,-0.048,0.4,2018-01-10
27162,"р. Інгул, 318 км, м. Кіровоград, питний в/з міста","Південний Буг",48.533914,32.238956,2018-04-13,"Нітрит.іони..мг.дм3",0.01,0.08,-0.07,0.125,2018-04-13
27163,"р. Інгул, 305 км, с. Первозванівка, нижче скиду, ДП ""Схід-ГЗК"" Інгульськоҝ шахти та КП ""Кіровоградське ВКГ"" ","Південний Буг",48.430011,32.359977,2018-04-13,"Нітрит.іони..мг.дм3",0.12,0.08,0.04,1.5,2018-04-13
27164,"р. Інгул, 179 км, с. Розанівка, сільгосп. в/з, кордон Кіровоградськоҝ і Миколаҝвськоҝ обл.","Південний Буг",47.796453,32.561405,2018-01-12,"Нітрит.іони..мг.дм3",0.04,0.08,-0.04,0.5,2018-01-12
